society_latitude,society_longitude,Region,Division,Subregion,Area,society,alternative_names,arsenberglomax_clusters,Focal_years,cantometrics_samplesize,Koppen_climate_terrain,Koppen_code,arsenberglomax_taxon,Taxon_id,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,ISO6393,Glottocode,Country,society_id,dplace_id,society_summary
21.68,102.11,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Laos,Lanten,Chasan Yao; Gem Mun; Hainan Miao; Jim Mun; Jinmen; Kem Mun; Kimmun; Mun Shanzi Yao,Old Eurasia,1964,2,Tropical Savannah,Aw,,,Iu Mien,Mien-Mun,Mienic,Hmong-Mien,ISO 639-3: ium,iumi1238,Laos; Thailand,19680,,"Lanten practice swidden dry-field farming with hoes, growing rice, poppies, and maize, cotton, tobacco, potatoes, pumpkins, gourds, onions, peas, turnips, ginger, and chilies. They keep hogs, cattle, ponies, chickens, ducks, and buffalo. Their diet consists mainly of rice and vegetables; meat is consumed quite rarely. The Mien drink a great quantity of tea every day. Though industrious opium cultivators, addiction rates are lower than among the Hmong. Mien and Lanten men are great hunters and like to hunt in the forests with self-made muzzle loading shotguns. They also catch fish with traps and nets and collect wild vegetables, fruits, and herbs in the forest."
20.25,102.34,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Laos,Lao,Laotians,Old Eurasia,1937; 1951; 1953; 1957; 1963; 1964; 1966; 1970s;,12,Tropical Savannah,Aw,PA-East Asian Irrigation,scfal1072,Lao,Daic,Kam-Tai,Tai-Kadai,ISO 639-3: lao,laoo1244,Laos; Thailand,19691,,"The Lao people, also known as Laotians, are a Tai ethnic group native to Southeast Asia. The Lao are the dominant ethnic group in Laos. They follow Theravada Buddhism, which influences their art, literature, and folklore. In their music they use the khaen, a bamboo pipe instrument of prehistoric origins. As rice growers, many of their religious traditions and rituals involve rice or are associated with its production."
22.53,99.93,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Laos/ Myanmar/ Thailand,Lahu (Thailand),Ladhulsi; Kawzhawd,Old Eurasia,1961-65,3,Tropical Savannah,Aw,,,Lahu,Loloish,Burmo-Qiangic,Sino-Tibetan,ISO 639-3: lhu,lahu1253,China; Myanmar; Thailand,19548,,"Lahu of the hills Yunnan, Myanmar, Laos and Thailand practice gathering and slash and burn agriculture, grow dry rice and buckwheat, and raise corn for pigs. Men still hunt deer, wild pigs, pangolins, bear, and porcupines with crossbows and poisoned arrows. Land is not owned and is cultivated by whoever clears it; disputes are settled by headmen. The Lahu in Chinese and Yi areas in Yunnan tend to practice wetland rice agriculture and raise fruit trees. Irrigated rice land is often privately owned and is inheritable. In Thailand some Lahu work in the trekking and tourism industries. Others have relocated to places that are accessible to tourists. In China they are known for producing tea. Both groups raise tea, tobacco, sisal, cotton and opium as cash crops. Pigs are the primary source of meat and protein. Medicinal herbs and foods are collected in the forests."
19.69,100.24,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Laos/ Thailand,Khon Muang Thai,Northern Thai; Tai Yuan;  Kalom,Old Eurasia,,,Tropical Savannah,Aw,,,Northern Thai,Daic,Kam-Tai,Tai-Kadai,ISO 639-3: nod,nort2740,Laos; Thailand,18822,,
5.64,101.54,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Malay Peninsula,Jahai,Jehai,Warm Latitude Foragers,1963,15,Tropical Rainforest,Af,,,Jehai,North Aslian,Aslian,Austroasiatic,ISO 639-3: jhi,jeha1242,Malaysia,17474,,
2.65,103.34,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Malay Peninsula,Jakun,Orang Ulu; Orang Hulu,Warm Latitude Foragers,1963,12,Tropical Rainforest,Af,,,Jakun,Malayic,Malayo-Polynesian,Austronesian,ISO 639-3: jak,jaku1244,Malaysia,17469,,
-2.75,103.83,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Malay Peninsula,Malay,Melayu,Malaysians; Warm Latitude Foragers,1959; 1962,11,Tropical Rainforest,Af,PA-East Asian Irrigation,scfal1074,Standard Malay,Malayic,Malayo-Polynesian,Austronesian,ISO 639-3: zsm,stan1306,Malaysia,20571,,
4.13,101.48,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Malay Peninsula,Semai,Senoi,Warm Latitude Gardeners,1953-73,2,Tropical Rainforest,Af,I-Eastern,scfal360,Semai,Senoic,Aslian,Austroasiatic,ISO 639-3: sea,sema1266,Malaysia,25180,,
4.12,101.82,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Malay Peninsula,Semaq Beri,Semoq Beri,Warm Latitude Foragers,1963,1,Tropical Rainforest,Af,,,Semaq Bari,Semelai-Semaq,Aslian,Austroasiatic,ISO 639-3: szc,sema1265,Malaysia,25163,,
4.97,101.44,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Malay Peninsula,Temiar,,Warm Latitude Foragers,1941; 1963;,14,Tropical Rainforest,Af,,,Temiar,Senoic,Aslian,Austroasiatic,ISO 639-3: tea,temi1246,Malaysia,26808,,
3.87,102.15,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Malay Peninsula,Unspecified Semang,Semang,Warm Latitude Foragers,,,Tropical Rainforest,Af,C-Africa,scfal8,North Aslian,North Aslian,Aslian,Austroasiatic,,nort2682,Malaysia,30168,,
20.79,93.97,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Myanmar,Burmese,Myanmar; Birmania; Birmanie; Myanmarese,Old Eurasia,1951; 1973-4,11,Tropical Savannah,Aw,PA-East Asian Irrigation,scfal1065,Burmese,Burmish,Burmo-Qiangic,Sino-Tibetan,ISO 639-3: mya,nucl1310,Myanmar,12849,,The Bamar people (also commonly known as the Burmese and Burmans) are a Sino-Tibetan indigenous group and nation native to Myanmar. They are the dominant and largest group of the country. 
26.68,97.23,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Myanmar,Jinghpaw,Kachin; Singpho; Jinghpaw; Tsaiva; Lechi; Theinbaw; Singfo; Chingpaw,Warm Latitude Foragers; Old Eurasia,1983,1,Humid Subtropical Oceanic Highland,Cwb,AH-Upland South Asia,scfal556,Jingpho,Jingpho-Luish,Brahmaputran,Sino-Tibetan,,jing1260,Myanmar,17661,,"The Jinghpaw are a subgroup of the Kachin people, who primarily inhabit Myanmar's Kachin Hills, although significant populations also exist in China (Yunnan Province) and India (Arunachal Pradesh)."
20.79,93.97,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Myanmar,Shan,Shan Tai,Old Eurasia,1951,1,Tropical Savannah,Aw,,,Shan,Daic,Kam-Tai,Tai-Kadai,ISO 639-3: shn,shan1277,Myanmar,30103,,"The Shan people are Southeast Asian people who live mainly in eastern and northwestern Myanmar and as well as in the Chinese province of Yunnan. Making up almost one-tenth of the nation’s population, the Shan people are the largest minority group in Myanmar. "
20.75,105.36,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,N Vietnam Mtns,Muong,Mường,Old Eurasia,1974,1,Humid Subtropical ,Cwa,PA-East Asian Irrigation,scfal1076,Muong,Viet-Muong,Vietic,Austroasiatic,ISO 639-3: mtq,muon1246,Vietnam,21913,,"The Muong are an ethnic minority in North Vietnam. Theirs is a single continuous territory which spans 300 kilometers.  Because their land is not broken up by other ethnic groups their cultural identity has remained strong and cohesive. Spiritual  beliefs and way of life varies little in the different regions of the territory. They represent one of the largest ethnic minorities in the Indochinese region. According to the 2019 census their population has reached 1.45 million.

Very little is known of their prehistory but it is believed that the area was originally inhabited by only one culture but dispersal and cultural isolation formed diverse ethnic identities. The Vietnamese originally referred to the Muong with the disparaging appellation of “Mi” or “Mois” which means “savages.”  The Muong referred to themselves as the “Mol” which means “people.” In recent decades they have been recognized as the Muong. They are part of the Mon-Khmer Group of Austroasiatic languages. 

Their habitat has been destroyed over time by deforestation and U.S. bombing during the Vietnam War. Today most Muong have moved from the mountains and live at the foot of small hills near streams and rivers. They live in small hamlets of typically 50 households. Their houses are raised on wood pilings to about 6 feet and follow a traditional plan having two rooms, a thatched roof and wooden floors. This is a patriarchal society and the homes reflect male power. Women live in the smaller room close to the kitchen, while the front room is for greeting guests and is a sacred space holding the ancestral altar. The center of the larger room is for men. There are many rules that apply to the home. The front room has windows but women are not allowed to sit near the windows. Only men and high status guests have that privilege. It is taboo for guests to cross their legs in front of the altar or to turn their back to it. Women must not brush their hair on the top landing of the stairs and hair must not be left on the floor but placed underneath the floor. 

Muong economy is agrarian. Wet rice, which is grown on terraced land, is their food staple. Women are the food gatherers, gathering tubers, fruits, vegetables, mushrooms.They also weed, husk rice and harvest. The men hunt and fish. It is the men’s job to do the plowing, clearing bushes, making farm tools as well as building houses. Animal husbandry includes pigs, poultry and buffaloes. From what remains of the forests, they gather wood, pharmaceutical plants, and cinnamon that they then trade in exchange for pottery, brass and iron. Muong handicrafts include weaving cotton and silk and making baskets. They are also known for their folksongs and antiphonal singing (a call and response style of singing). Musical instruments are gongs and wooden bucket with a pestle .

Traditionally Muong society was feudal, run by a headman who belonged to one of the four dominant clans. He had complete authority and was supported by the aristocracy.Together they controlled two thirds of the cultivated fields. The rest was left for the peasants to cultivate. The peasants in return were required to pay dues and to work the land of the aristocrats and headman. Peasants could barely survive under this system. All this changed with the revolution of 1945. The authority of the headman was abolished and the farms were now worked collectively and administered by a committee elected by the people’s council. These agricultural collectives adapted new technologies which increased productivity. They also branched out creating rural credit systems, establishing schools, hospitals, etc. In Muong society it is a customary practice to help and support each other. Anyone who refuses to help another is condemned by the whole community.  
        
Marriage for the Muong is exogamous, that is, they are  forbidden to marry within the lineage of a clan. Traditionally marriages were arranged by parents, sometimes before puberty. For the marriage ceremony, the groom’s family donates pork, alcohol and some silver coins. The bride’s family pays a bride price. Divorce is rare but is on the rise. Widows are encouraged to remarry. The Muong are monogamous although in the past aristocracy and headmen had multiple wives and concubines. Today marriage for love is increasing and arranged marriages and pre-puberty marriages are on the decline.

The traditional Muong religion is mainly animistic believing that the world is inhabited by spirits who have many functions, primarily to help or punish individuals. People pray to spirits to promote health for the family, farm animals, a good harvest, etc. There are three levels in the Muong cosmos. The middle tier represents the earth, The upper tier is where the King of Heaven resides and it is he who decides on the faith of each soul. The lower tier is under water where snakes live who can change their shape. Ancestor worship is very important to the Muong. When an individual dies the soul travels to the upper tier where the King of Heaven will decide its fate. The soul will also be with the ancestor spirits. Traditionally the body would be kept in the house for up to twelve days. An ox, buffalo or pig is sacrificed and feasted on by the relatives for several days. The animal is believed to serve the soul in the afterlife. The role of the shaman is to sing a song that will help the soul move on. The shaman also treats the sick by exorcising harmful spirits. Today  many of these beliefs are declining in practice.                                                                                                                                                                                                         "
19.12,101.22,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,N W Thailand,Lua,Lawa; Thin; T'in; Htin,Warm Latitude Foragers,1964,10,Tropical Savannah,Aw,PA-Indian Tribal,scfal1052,Mal; Prai,Phay-Pram,Khmuic,Austroasiatic,Mal: ISO 639-3: mlf; Prai: ISO 639-3: prt,Mal: mall1246; Prai: phai1238,Laos; Thailand,20109,,
21,100,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S China/ Laos/ Myanmar/ Thailand,Akha,,Warm Latitude Foragers,,,Tropical Savannah,Aw,AH-Upland South Asia,scfal546,Akha,Loloish,Burmo-Qiangic,Sino-Tibetan,ISO 639-3: ahk,akha1245,China; Laos; Myanmar; Thailand,10242,,
24.57,101.39,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S China/ Laos/ Myanmar/ Thailand,Tai Lue,Dai; Lu; Tai Lü; Thai Lue; Leu,Warm Latitude Foragers,1983,4,Humid Subtropical/ Humid Subtropical Oceanic Highland,Cwa/ Cwb,,,Lü,Daic,Kam-Tai,Tai-Kadai,ISO 639-3: khb,luuu1242,China; Vietnam,14328,,"The Dai people are one of China’s 56 officially recognized ethnic minorities; and they are well related to both the Lao and Thai peoples. Having a closely connected history and a relatively close geographical position, make these ethnic groups share similar culture tradition values."
22.42,106.44,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S China/ Laos/ Vietnam,Hmong,White Meo; Meo Lai; Striped Meo,Old Eurasia,1963-64,3,Tropical Savannah,Aw,,,Hmong Daw,West Hmongic,Hmongic,Hmong-Mien,ISO 639-3: mww,hmon1333,China; Laos; Vietnam,21231,,
22.55,94.02,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S China/ Myanmar/ Thailand,Lisu,"Aung, Che-nung, Khae, Lisaw, Khae Liso, Lasaw, Lashi, Lasi, Le Shu O-op’a, Lesuo, Leur Seur, Li, Li-hsaw, Lip’a, Lipo, Lisaw, Li-shaw, Lishu, Liso, Loisu, Lusu, Lu-tzu, Shisham, Yaoyen, Yawyen, Yawyin, Yeh-jen",Old Eurasia,1983,1,Humid Subtropical Oceanic Highland, Cwb,,,Lisu,Loloish,Burmo-Qiangic,Sino-Tibetan,ISO 639-3: lis,lisu1250,China,19966,,"The Lisu are believed to derive from eastern Tibet. Traditionally slash and burn farmers, they live in villages widely spread out among other groups and are known as one of the most colorful hill tribes in Southeast Asia. Significant population of Lisu people also live in Burma, Thailand and India. As hunters and gatherers, the Lisu must make up for their scant intake with slash and burn agriculture. They hunt and collect fruits and wild vegetables. Their production tools consist of iron and bamboo implements"
26.53,99.28,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S China/ N Vietnam,Yao,Byau Min; Kim Mun; Pai Yao; Yao Min; Mian; Mien,Warm Latitude Foragers,1983,3,Humid Subtropical,Cfa,AH-Rain Forest,scfal586,Mien-Mun,Mien-Mun,Mienic,Hmong-Mien,,mien1243,China; Vietnam,28969,,"Yao call themselves Mian or Mien, which means “people.” Yao is a Chinese expression that means “dog” or “savage.” 2.6 million ethnic Yao people live in Hunan, Guangxi, Guandong, HuHu, Jiangxi, Guizhou, and Yunnan provinces. They traditionally lived in the mountains engaged in farming and forestry and the opium trade. Most Yaos live in beautiful, humid mountain valleys densely covered with pines, firs, Chinese firs, Chinese cinnamons, tung oil trees, bamboos and tea bushes. The thickly forested Jianghua Yao in Hunan is renowned as the ""home of Chinese firs"" and abounds in indigo, edible funguses, bamboo shoots, sweet grass, mushrooms, honey, dye yam, jute, medical herbs and wild animals such as boars, bears, monkeys, muntjacs and masked civets. Nushu, a delicate, graceful script, often written on silk screens, is the only written language created just for women, made to help them communicate at a time when they forbidden to write."
26.83,106.83,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S China/ N W Thailand,Miao (Thailand),Hmong; Hmu; Meo; Xong (Qo-Xiong); A-Hmao.,Uniques,1969,4,Tropical Savannah,Aw,AH-Island Malay,scfal538,Chuanqiandian Cluster Miao,West Hmongic,Hmongic,Hmong-Mien,ISO 639-3: cqd,chua1256,Thailand,21319,,"From earliest times, the Miao practiced shifting agriculture, moving on when soils became depleted. They were known for always being on the move, but most have settled down since the middle of the 20th c. The Miao area is hilly or mountainous, drained by several big rivers, and has a mild climate and generous rainfall, and the area is rich in natural resources. Major crops include paddy rice, maize, potatoes, Chinese sorghum, beans, rape, peanuts, tobacco, ramie, sugar cane, cotton, oil-tea camellia and tung tree. Hainan Island is abundant in tropical fruits."
18.39,106.76,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S China/ Vietnam,Kinh (Vietnamese),Kinh,Old Eurasia,1937; 1951; 1955; 1966; 1950s; unknown,11,Humid Subtropical,Cwa,PA-East Asian Irrigation,scfal1083,Vietnamese,Viet-Muong,Vietic,Austroasiatic,ISO 639-3: vie,viet1252,China; Vietnam,28271,,"The Vietnamese people are a Southeast Asian indigenous group native to current-day northern Vietnam. The Vietnamese, or also known as Kinh, people are an Austroasiatic people. It is believed that they originated somewhere in present-day southern China."
18.02,98.27,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S Myanmar/ N W Thailand,Pwo Karen,Karen,Old Eurasia,1964; 1959-61;,10,Tropical Savannah,Aw,,,Eastern-Western Pwo Karen,Pwo,Karenic,Sino-Tibetan,,east2341,China; Thailand,24069,,"The Pwo Karen are a subdivision of the larger Karen group living along the coastal areas of Burma, now Myanmar, and the northern Burma-Thailand Border. The Pwo Karen are agriculturists; their main crop is rice. Descent is matrilineal and residence matrilocal. The people of Ban Hong are basically animistic with a thin veneer of Buddhism."
19.42,97.89,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S Myanmar/ N W Thailand,S'gaw Karen,Kayin; Kariang; Yang,Old Eurasia,,,Tropical Savanna/h Monsoon,Aw/ Am,AH-Island Malay,scfal537,S'gaw Karen,Sgaw,Karenic,Sino-Tibetan,ISO 639-3: ksw,sgaw1245,Myanmar; Thailand,18118,,
6.88,100.11,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S Thailand,Maniq,Negrito; Thainegri; Mani,Warm Latitude Foragers,1962,1,Monsoon,Am,,,Maniq,North Aslian,Aslian,Austroasiatic,ISO 639-3: tnz,tong1308,Thailand,26984,,
14.06,108.28,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S Vietnam,Rade,Rhade-Maa; Bahnar; Ede; Ê Đê; Rhade,Warm Latitude Foragers,1955; 1957;,6,Tropical Savannah,Aw,AH-Upland South Asia,scfal565,Rade,Aceh-Chamic,Malayo-Polynesian,Austronesian,ISO 639-3: rad,rade1240,Vietnam,24278,,
17.75,104.68,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Thailand,Thai,Siamese,Old Eurasia,1955; 1962; 1953-1957; Pre-1954;,20,Tropical Savannah,Aw,PA-East Asian Irrigation,scfal1082,Thai,Daic,Kam-Tai,Tai-Kadai,ISO 639-3: tha,thai1261,Thailand,26973,,"The Thai people of northern Thailand, Southeast Asia, northeast India and southern China are a subgroup of the Tai, who probably originated in Guangxi, China. Thai traditions are influenced by many cultures, including Indian, Lao, Burmese, Cambodian, and Chinese. Thailand’s religions include Buddhism, Hinduism, and animism. Respect for ancestors is an integral part of Thai spiritual practice and elders have important roles in families and ceremonies."
