Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Arensberglomax_taxon,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,Glottocode,Country,society_id,dplace_id,EA_cu# UPDATE,EA_Prov_name,EA_Prov_#,EA_#,Culture_Wiki,Society_summary,Notes_1,Culture Sources
26.53,99.28,22.85,104.32,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S China/ N Vietnam,Yao,Byau Min; Kim Mun; Pai Yao; Yao Min; Mian; Mien,Yao/ Hill Peoples,,Southeast Asia Hill Tribes,1983,3,,,,Humid Subtropical,Cfa,AH-Rain Forest,Mien-Mun,Mien-Mun,Mienic,Hmong-Mien,mien1243,China; Vietnam,28969,,Ed14,,,9329,wiki,"Yao call themselves Mian or Mien, which means “people.” Yao is a Chinese expression that means “dog” or “savage.” 2.6 million ethnic Yao people live in Hunan, Guangxi, Guandong, HuHu, Jiangxi, Guizhou, and Yunnan provinces. They traditionally lived in the mountains engaged in farming and forestry and the opium trade. Most Yaos live in beautiful, humid mountain valleys densely covered with pines, firs, Chinese firs, Chinese cinnamons, tung oil trees, bamboos and tea bushes. The thickly forested Jianghua Yao in Hunan is renowned as the ""home of Chinese firs"" and abounds in indigo, edible funguses, bamboo shoots, sweet grass, mushrooms, honey, dye yam, jute, medical herbs and wild animals such as boars, bears, monkeys, muntjacs and masked civets. Nushu, a delicate, graceful script, often written on silk screens, is the only written language created just for women, made to help them communicate at a time when they forbidden to write.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiYao @Glottomien1243
26.83,106.83,20.26,99.68,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S China/ N W Thailand,Miao (Thailand),Hmong; Hmu; Meo; Xong (Qo-Xiong); A-Hmao.,Miao/ Hill Peoples,,Southeast Asia Hill Tribes,1969,4,,,,Tropical Savannah,Aw,AH-Island Malay,Chuanqiandian Cluster Miao,West Hmongic,Hmongic,Hmong-Mien,chua1256,Thailand,21319,,Ed4,Southwest China,84,18259,wiki,"From earliest times, the Miao practiced shifting agriculture, moving on when soils became depleted. They were known for always being on the move, but most have settled down since the middle of the 20th c. The Miao area is hilly or mountainous, drained by several big rivers, and has a mild climate and generous rainfall, and the area is rich in natural resources. Major crops include paddy rice, maize, potatoes, Chinese sorghum, beans, rape, peanuts, tobacco, ramie, sugar cane, cotton, oil-tea camellia and tung tree. Hainan Island is abundant in tropical fruits.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiMiao @Glottochua1256
18.39,106.76,21.31,106.03,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S China/ Vietnam,Kinh (Vietnamese),Kinh,Vietnamese,,Austroasiatic Peoples,1937; 1951; 1955; 1966; 1950s; unknown,11,,,,Humid Subtropical,Cwa,PA-East Asian Irrigation,Vietnamese,Viet-Muong,Vietic,Austroasiatic,viet1252,China; Vietnam,28271,,Ej4,Vietnam and Hainan,97,28526,wiki,"The Vietnamese people are a Southeast Asian indigenous group native to current-day northern Vietnam. The Vietnamese, or also known as Kinh, people are an Austroasiatic people. It is believed that they originated somewhere in present-day southern China.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiVietnamesePeople @Glottoviet1252
18.02,98.27,19.75,98.66,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S Myanmar/ N W Thailand,Pwo Karen,Karen,Karen/ Hill Peoples,,Southeast Asia Hill Tribes,1964; 1959-61;,10,,,,Tropical Savannah,Aw,,Eastern-Western Pwo Karen,Pwo,Karenic,Sino-Tibetan,east2341,China; Thailand,24069,,Ei7,,,,wiki,"The Pwo Karen are a subdivision of the larger Karen group living along the coastal areas of Burma, now Myanmar, and the northern Burma-Thailand Border. The Pwo Karen are agriculturists; their main crop is rice. Descent is matrilineal and residence matrilocal. The people of Ban Hong are basically animistic with a thin veneer of Buddhism.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiKarenPeople @Glottoeast2341
19.42,97.89,19.75,98.66,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S Myanmar/ N W Thailand,S'gaw Karen,Kayin; Kariang; Yang,Karen/ Hill Peoples,,Southeast Asia Hill Tribes,,,,,,Tropical Savanna/h Monsoon,Aw/ Am,AH-Island Malay,S'gaw Karen,Sgaw,Karenic,Sino-Tibetan,sgaw1245,Myanmar; Thailand,18118,,Ei7,,,50758,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiS'gaw @Glottosgaw1245
6.88,100.11,8.47,99.39,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S Thailand,Maniq,Negrito; Thainegri; Mani,Maniq,"""Negrito"" Hunter Gatherers",Malay Peninsula Indigenous Peoples,1962,1,,,,Monsoon,Am,,Maniq,North Aslian,Aslian,Austroasiatic,tong1308,Thailand,26984,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiManiq @Glottotong1308
14.06,108.28,10.29,106.02,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S Vietnam,Rade,Rhade-Maa; Bahnar; Ede; Ê Đê; Rhade,Rade,,Austroasiatic Peoples,1955; 1957;,6,,,,Tropical Savannah,Aw,AH-Upland South Asia,Rade,Aceh-Chamic,Malayo-Polynesian,Austronesian,rade1240,Vietnam,24278,,Ej10,Moi-Kha,96,52062,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiRade @Glottorade1240
17.75,104.68,15.95,100.84,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Thailand,Thai,Siamese,Thai,Tai Peoples,Tai Peoples,1955; 1962; 1953-1957; Pre-1954;,20,10,2,,Tropical Savannah,Aw,PA-East Asian Irrigation,Thai,Daic,Kam-Tai,Tai-Kadai,thai1261,Thailand,26973,,Ej9,Thai; Southwest China,91,23913,wiki,"The Thai people of northern Thailand, Southeast Asia, northeast India and southern China are a subgroup of the Tai, who probably originated in Guangxi, China. Thai traditions are influenced by many cultures, including Indian, Lao, Burmese, Cambodian, and Chinese. Thailand’s religions include Buddhism, Hinduism, and animism. Respect for ancestors is an integral part of Thai spiritual practice and elders have important roles in families and ceremonies.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiThai @Glottothai1261
19.21,109.71,19.01,109.64,Southeast Asia,Mainland S E Asia,South China Sea,Hainan Isl,Li,Hlai; Lizu; Sai; Say,Li Rau,,Tai Peoples,1983,1,,,,"Tropical Savannah, Monsoon",Aw/ Am,PA-East Asian Intensive,Hlai,Nuclear Hlaic,Hlaic,Tai-Kadai,hlai1239,China,19889,,Ed9,Vietnam and Hainan,97,45389,wiki,"The Li people are one of the ethnic groups officially recognized by the People's Republic of China. The vast majority of them live on Hainan Island, off the southern coast of China. ",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiLi @Glottohlai1239
40.65,34.29,40.94,40.79,Western Asia,Anatolia,Black Sea Reg,Rize Prov,Black Sea,,Turkish Turkic Peoples,Black Sea Peoples,Anatolia Turkic Peoples,1952; 1953,5,4,,,Warm Oceanic Humid Subtropical,Cfa,,Turkish,Oghuz,Common Turkic,Turkic,nucl1301,Turkey,30065,,Ci5,Turkey,54,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonucl1301 @Ethnotur @WikiRize  
38.96,35.24,38.58,35.76,Western Asia,Anatolia,C Anatolia Reg,Kayseri Prov,Turkey,Turk; Turkish; Türkler,Turkish Turkic Peoples,Anatolian Peoples,Anatolia Turkic Peoples,1953; 1970s; 1980s;,9,6,1,,"Temperate, Dry Summer, Warm Summer",Csb,PA-Middle East,Turkish,Oghuz,Common Turkic,Turkic,nucl1301,Turkey,27765,,Ci5,Turkey,54,30060,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonucl1301 @Ethnotur @WikiKayseri  
37.87,32.48,37.97,32.44,Western Asia,Anatolia,C Anatolia Reg,Konya Prov,Dervish,Darvesh,Mevlevi Sufi,Anatolian Peoples,Sufi Muslims,1968,7,,,,Semi Arid Steppe Cold,BSk,,Arabic,Arabic,Semitic,Afro-Asiatic,,Turkey,14466,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiDervish  
37.92,40.21,37.91,43.28,Western Asia,Anatolia,S E Anatolia Reg,N Kurdistan,Kurds - Turkey,Turkish Kurds; Kurds,Kurds,Kurds,Kurdish Peoples,,,,,,"Temperate, Dry Summer, Hot Summer",Csa,,Northern Kurdish,Central Iranian PBS,Indo-Iranian,Indo-European,nort2641,Turkey,30017,,Ci11,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonort2641   @WikiKurdsTurkey 
24.73,46.73,23.49,44.57,Western Asia,Arabian Peninsula,C Arabian Peninsula,Saudi Arabia,Saudi Arabs,,Peninsular Arabs,Peninsular Arabs,Peninsular Arabic Speaking Peoples,,,,,,Desert Hot,BWh,,Standard Arabic,Arabic,Semitic,Afro-Asiatic,stan1318,Saudi Arabia,10770,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottostan1318 @Ethnoarb @WikiSaudis  
26.26,50.62,26.07,50.53,Western Asia,Arabian Peninsula,Gulf Coast Reg,Bahrain,Al-Buainain,,Banu Tamim Bedouin,Peninsular Arabs,Peninsular Arabic Speaking Peoples,1958,4,,,,Desert Hot,BWh,,Arabic,Arabic,Semitic,Afro-Asiatic,arab1395,Bahrain,11377,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoarab1395  @WikiAl-Buainain  
29.31,47.48,29.34,47.49,Western Asia,Arabian Peninsula,Gulf Coast Reg,Kuwait,Kuwait,Kuwaiti,Gulf Arabs,Peninsular Arabs,Peninsular Arabic Speaking Peoples,1970s,2,,,,Desert Hot,BWh,,Gulf Arabic,Arabic,Semitic,Afro-Asiatic,gulf1241,Kuwait,19438,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiKuwait  @Glottogulf1241
15.55,48.52,17.82,52.56,Western Asia,Arabian Peninsula,S Arabian Peninsula,Oman/ E Yemen,Kathiri Bedouin,,Hadhrami,Peninsular Arabs,Peninsular Arabic Speaking Peoples,1950; 1953; 1950s;,10,5,,,Desert Hot,BWh,P-Camel Nomads,Hadrami Arabic,Arabic,Semitic,Afro-Asiatic,hadr1236,Oman; Yemen,11936,,,,,41006,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiHadhramaut  @Glottohadr1236
15.55,45.12,15.55,46.8,Western Asia,Arabian Peninsula,S Arabian Peninsula,Yemen,Yemenite Arabs,,Yemini Arabs,Peninsular Arabs,Peninsular Arabic Speaking Peoples,,,,,,Desert Hot,BWh,PA-Middle East,Hadrami Arabic,Arabic,Semitic,Afro-Asiatic,hadr1236,Yemen,29041,,Cj9,Arabs of Arabia and the Levant,52,29041,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiYemen  @Glottohadr1236
12.79,45.02,15.55,46.8,Western Asia,Arabian Peninsula,S Arabian Peninsula,Yemen,Yemenite Jews,Yehudei Teimanl; Mizrahi Jews,Mizrahi Jews,Peninsular Jews,Peninsular Jews,1949; 1950,3,,,,Desert Hot,BWh,,Judeo-Yemeni Arabic,Arabic,Semitic,Afro-Asiatic,jude1267,Yemen,16655,,,,,,wiki,"Yemenite Jews live in the Aden Protectorate and trace their origin to the time of King Solomon. Their traditions differ from other Jewish groups, for instance, they are the only group that continues reading the Torah in both Hebrew and Aramaic. In synagogues they chant distinctive melodies and sit on the floor. Their weddings have complex rituals and clothing including, for the bride, an elaborate headdress which is thought to ward off evil. During the wedding ceremony special songs are sung by the men while holding candles. Persecution forced most Yemenite Jews to migrate to Israel.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiYemenite  @Glottojude1267
13.32,12.6,13.74,13.63,Western Asia,Berber & Semitic North Africa,C Sahel - Berber & Semitic,Chad Basin,Diffa,"Shuwa, Baggara",Arabized Nubians,Nubians,North African Arabic Speaking Peoples,,,,,,Desert Hot,BWh,,Chadian Arabic,Arabic,Semitic,Afro-Asiatic,chad1249,Niger,62460,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiDiffa @Glottochad1249
14,20,13.74,13.63,Western Asia,Berber & Semitic North Africa,C Sahel - Berber & Semitic,Chad Basin,Shuwa,"Diffa, Baggara",Baggara/ Shua Arabs,N African Arabs,Arabic Speaking Peoples,,,,1,,Semi Arid Steppe Hot,BSh,P-Moslem Sudan,Chadian Arabic,Arabic,Semitic,Afro-Asiatic,chad1249,Nigeria; Chad,10772,,Cb16,Arabs of North Africa,49,39779,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiChadianArabic  @Glottochad1249
31.11,30.53,26.79,28.96,Western Asia,Berber & Semitic North Africa,E Sahara - Berber & Semitic,Egypt,Egypt,Egyptian,Egyptians,Egypians,North African Arabic Speaking Peoples,1952; 1956; 1958; 1960s; 1963-64; 1970s,11,,,,Desert Hot,BWh,PA-Middle East,Egyptian Arabic,Arabic,Semitic,Afro-Asiatic,egyp1253,Egypt,14994,,Cd2,Arabs of North Africa,49,37434,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoegyp1253 @Ethnoarz @WikiEgyptians  
24,30,26.79,28.96,Western Asia,Berber & Semitic North Africa,E Sahara - Berber & Semitic,Egypt,Fellahin,Ṣa‘īdi; Egyptian,Egyptians,Egypians,North African Arabic Speaking Peoples,,,,1,,Desert Hot,BWh,,Egyptian Arabic,Arabic,Semitic,Afro-Asiatic,egyp1253,Egypt,15291,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoegyp1253   @WikiFella 
15.86,33.51,22,31.35,Western Asia,Berber & Semitic North Africa,E Sahara/ Sahel - Berber & Semitic,Nubia,Bedaria,,Arabized Nubians,Nubians,North African Arabic Speaking Peoples,1967,4,,,,Desert Hot,BWh,,Sudanese Arabic,Arabic,Semitic,Afro-Asiatic,suda1236,Sudan,11925,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosuda1236 @Ethnoapd @WikiBedaria  
17.81,33.32,22,31.35,Western Asia,Berber & Semitic North Africa,E Sahara/ Sahel - Berber & Semitic,Nubia,Sudanese Arabs,,Arabized Nubians,Nubians,North African Arabic Speaking Peoples,1943,1,,,,Desert Hot,BWh,,Sudanese Arabic,Arabic,Semitic,Afro-Asiatic,suda1236,Sudan,26181,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiSudaneseArabs @Glottosuda1236
14.67,13.51,16.45,26.23,Western Asia,Berber & Semitic North Africa,E Sahel - Berber & Semitic,W Sudan,Baggara,"Diffa, Shuwa",Baggara/ Shua Arabs,N African Arabs,North African Arabic Speaking Peoples,1967,10,,,,Semi Arid Steppe Hot,BSh,,Sudanese Arabic,Arabic,Semitic,Afro-Asiatic,suda1236,Sudan,11309,,Cb14,Arabs of North Africa,49,,wiki,"The Baggara migration routes run through  Sudan, Chad, Nigeria.  ",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Ethnoshu @WikiBaggara  @Glottosuda1236
14.37,29.53,16.45,26.23,Western Asia,Berber & Semitic North Africa,E Sahel - Berber & Semitic,W Sudan,Hawazma,Hawazma Baggara,Baggara/ Shua Arabs,N African Arabs,North African Arabic Speaking Peoples,1967,5,,,,Desert Hot,BWh,,Sudanese Arabic,Arabic,Semitic,Afro-Asiatic,suda1236,Sudan,16622,,Cb14; Cb16,Arabs of North Africa,49,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiHawazma  @Glottosuda1236
28.03,1.65,27.38,1.79,Western Asia,Berber & Semitic North Africa,Maghreb - Berber & Semitic,Algeria,Algeria,Algerian,N African Arabs,N African Arabs,North African Arabic Speaking Peoples,1955,1,,,,"Temperate, Dry Summer, Hot Summer",Csa,PA-Middle East,Algerian Arabic,Arabic,Semitic,Afro-Asiatic,alge1239,Algeria,22754,,Cd12,Arabs of North Africa,49,20264,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoalge1239 @Ethnoarq @WikiAlgeria  
29.26,0.23,27.38,1.79,Western Asia,Berber & Semitic North Africa,Maghreb - Berber & Semitic,Algeria,Meherza,,Banu Hilal Bedouin,Bedouins,North African Arabic Speaking Peoples,1975,1,,,,Desert Hot,BWh,,Algerian Arabic,Arabic,Semitic,Afro-Asiatic,alge1239,Algeria,21170,,,,,,wiki,The Meherza were the first Hilalian Arab tribes (nomads coming originally from Southern Arabia) to reach the outlying areas of Gourara in the early 13th century.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiTimimoun  @Glottoalge1239
33.89,-7.58,33.29,-7.77,Western Asia,Berber & Semitic North Africa,Maghreb - Berber & Semitic,Jewish Morocco,Moroccan Jews,Maghrebi Jews,Maghrebi Jews,N African Jews,Maghrebi Jews,1955; 1959-61;,3,,,,"Temperate, Dry Summer, Hot Summer",Csa,,Judeo-Moroccan Arabic,Arabic,Semitic,Afro-Asiatic,jude1265,Morocco,17599,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiMoroccan  @Glottojude1265
33.88,9.53,34.77,9.4,Western Asia,Berber & Semitic North Africa,Maghreb - Berber & Semitic,Tunisia,Tunisia,Tunisian,N African Arabs,N African Arabs,North African Arabic Speaking Peoples,1960,9,,,,Desert Hot,BWh,PA-Middle East,Tunisian Arabic,Arabic,Semitic,Afro-Asiatic,tuni1259,Tunisia,27677,,Cd21,Arabs of North Africa,49,7532,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiTunisian  @Glottotuni1259
33.81,10.84,34.77,9.4,Western Asia,Berber & Semitic North Africa,Maghreb - Berber & Semitic,Tunisia,Tunisian Jews,,Maghrebi Jews,N African Jews,Maghrebi Jews,1960,1,,,,Semi Arid Steppe Hot,BSh,,Judeo-Tunisian Arabic,Arabic,Semitic,Afro-Asiatic,jude1263,Tunisia,17609,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiTunisianJews  @Glottojude1263
14.91,-12.44,19.62,-5.99,Western Asia,Berber & Semitic North Africa,W Sahara/ Sahel - Berber & Semitic,Mali/ Mauritania,Kunta,Kounta,Arabized Zenata Berbers,Nubians,North African Arabic Speaking Peoples,1952;,10,,,,Desert Hot,BWh,P-African Bedouin,Wolof,Wolof-BKK,North-Central Atlantic,Atlantic-Congo,nucl1347,Senegal,19295,,Cc18,Arabs of North Africa,49,24395,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiKunta  @Glottonucl1347
