society_id,Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Arensberglomax_taxon,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,Glottocode,Country,dplace_id,EA_cu# UPDATE,EA_Prov_name,EA_Prov_#,EA_#,Culture_Wiki,Society_summary,Notes_1,Culture Sources
27600,-3.66,-69.87,-4.23,-70.0,South America,N W South America,W Amazon Basin,W Brazil/ Colombian Amazon/ Peruvian Amazon,Ticuna,Tucuna; Tikuna,Ticuna-Yuri,nan,Amazon Indigenous Peoples,1960,2.0,,,,Tropical Rainforest,Af,I-Amazon,Ticuna,Ticuna,Ticuna,Ticuna-Yuri,ticu1245,Brazil,,Se2,Caqueta,182.0,53355,wiki,Ticuna live in flat  moist  jungle tracts in the N.W. Amazon basin and cultivate bitter and sweet cassava  yams  and maize  as well as collecting tubers  nuts  honey  frogs  larvae  and ants from the forest. Once the Ticuna were skilled hunters  using bows and arrows  spears  blowguns  snares  and traps  but demand for animal hides has depleted the game and altered old patterns of hunting.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnotca @WikiTicuna  @Glottoticu1245
14224,-6.18,-72.04,-9.33,-73.09,South America,N W South America,W Amazon Basin,W Brazil/ Peruvian Amazon,Kulina,Corina; Culina; Kulyna; Madihá; Madija,Arawan,nan,Amazon Indigenous Peoples,,2.0,,,,Monsoon,Am,nan,Culina,Madiha,Madi-Madiha,Arawan,culi1244,Brazil; Peru,,,,,,wiki,The Kulina practice shifting slash-and-burn horticulture  which they supplement with hunting  fishing  and gathering. The most important crops are sweet manioc  bananas  and plantains. The most common animals hunted are collared peccaries  tapir  and deer. Fishing is an important source of protein when meat is unavailable  and a wide range of wild fruits and vegetables provides considerable variety in the diet.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoculi1244 @Ethnocul @WikiKulina
24102,-14.09,-71.77,-12.92,-71.64,South America,N W South America,W Amazon Basin/ C Andes,Peruvian Yungas,Ch'unchu,Quechua,Quechuan,nan,Amazon Indigenous Peoples,1945; 1956; 1961; 1963; 1964; 1959-63; 1959-64,12.0,,,,Tropical Rainforest,Af,PA-Europe,Quechuan,Quechuan,Quechuan,Quechuan,quec1387,Peru,,,,,9822,wiki,Quechua is the name of indigenous people in South America who speak the Quechua language. They are farmers and herders living in the Andean highlands. Traditionally Quechua culture is based on communalism. The land they farm is owned by the community in a system called ayllus. During the colonial era indigenous people lost their land and were forced to live in bondage. In the 20th century  through political struggle  land reforms were enacted and many Quechua communities were able to regain their land titles.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiCh'unchu  @Glottoquec1387
26731,-47.58,-68.32,-44.81,-69.78,South America,S South America,Patagonia,S Argentina,Tehuelche,Patagon  Aonikenk,Chonan,nan,Patagonia Indigenous Peoples,1966,2.0,,,,Semi Arid Desert Cold,BWk,HF-Plains,Tehuelche,Tehuelche,Continental Chonan,Chonan,tehu1242,Argentina,,Sg4,Patagonians,199.0,27496,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoteh @WikiTehuelche  @Glottotehu1242
10814,-40.07,-71.01,-39.18,-71.4,South America,S South America,Patagonia,S W Argentina/ Araucania  Chile,Mapuche,Kawésqar; Aurcanians,Araucanian,nan,Patagonia Indigenous Peoples,1920; 1964; 1960-67,12.0,,,,Cold  Dry Summer  Warm Summer,Dsb,nan,Mapudungun,Mapudungun,Mapudungun,Araucanian,mapu1245,Argentina; Chile,,Sg2,Araucanians,198.0,,wiki,The Mapuche encompass various groups native to Chile and Argentina with a common social  religious and economic structure  as well as linguistic heritage as Mapudungun speakers. Women are particularly valued and are known for their beautiful textiles; female shamans (machis) are common.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnoarn @WikiMapuche  @Glottomapu1245
10264,-54.79,-70.14,-54.54,-66.86,South America,S South America,Patagonia,Tierra del Fuego,Kawésqar,Kaweskar; Alacaluf; Halakwulup; Kawesqar,Kawésqar,nan,Patagonia Indigenous Peoples,1957,2.0,,,,Frost,EF,HF-Patagonia,Qawasqar,Qawasqar,North Central Alacufan,Kawesqar,qawa1238,Argentina; Chile,,Sg5,Fuegians,200.0,6184,wiki,The Kawésqar were based on the south-western coast of Chile  but now live primarily in Puerto Eden on Isla Wellington. Hard hit by disease and displacement  they now number only about 2 500. The term Alacaluf  from Yaghan for mussel eater  is considered by them to be pejorative.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoqawa1238 @Ethnoalc @WikiKawesqar
23112,-54.01,-68.51,-54.54,-66.86,South America,S South America,Patagonia,Tierra del Fuego,Selk'nam,Ona; Selknam  Onawo,Chonan,nan,Patagonia Indigenous Peoples,1966; 1907-1908,20.0,6.0,,,Tundra,ET,HF-Patagonia,Selk’nam,Selk’nam,Insular Chonan,Chonan,onaa1245,Argentina,,Sg3,Patagonians,199.0,18522,wiki,"The Selk'nam were an indigenous group occupying the islands of Tierra del Fuego in the southern tip of South America. Today they are an extinct group - the last full-blooded Selk'nam died in 1974. European conquest  disease  and authorized genocide devastated the population  reducing their numbers from 3 600 in 1850 to 100 full-blooded Selk'nam by 1930. Selk'nam men were hunters of guanacos  a species of ""American camel "" foxes  birds  and fish  while women gathered mushrooms  berries  and other plants. This patriarchal society was grouped in bands of around 40 to 120 individuals  each group having its own territory. They were guided by elder wise men and shamans who had healing and spiritual powers. The Selk'nam believed that the soul joined their supreme being after death.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoonaa1245 @Ethnoona @WikiSelk'nam
28865,-54.01,-68.51,-54.54,-66.86,South America,S South America,Patagonia,Tierra del Fuego,Yahgan,Yagán; Yaghan; Yamana; Tequenica; Yagan,Yámana,nan,Patagonia Indigenous Peoples,1907-1908,7.0,,,,Tundra,ET,HF-Patagonia,Yahgan (language isolate),Yahgan (language isolate),Yahgan (language isolate),Yahgan (language isolate),yama1264,Chile,,Sg1,Fuegians,200.0,49520,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoyag @WikiYaghan  @Glottoyama1264
13630,-35.68,-71.54,-35.87,-71.97,South America,W South America,S Andes,Chilean Central Valley,Huaso,Horseman  rancheros,Huaso Mestizos,nan,South American Criollos/ Mestizos,1950; 1961; 1963,10.0,10.0,,,Temperate  Dry Summer  Hot Summer,Csa,PA-Europe,Chilean Spanish,Castilic,Latinic,Indo-European,stan1288,Chile,,,,,15925,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottostan1288 @Ethnospa @WikiHuaso
13289,-22.6,-64.68,-25.13,-65.73,South America,W South America,S Andes,S Andean Yungas,Qulla,Kollas; Qollas; Colla; Kolla,Quechuan,nan,Andes Indigenous Peoples,1956,1.0,,,,Temperate  Dry Winter  Hot Summer,Cwa,nan,Northwest Jujuy Quechua,Quechua IIC,Quechua II,Quechuan,,Argentina,,,,,,wiki,The Qulla lands are in the yungas  the high altitude forests bordering the Amazon rainforest in W. Bolivia  Chile and Argentina. The Qulla have de facto control of their pastures and farmland. Crops are privately owned pasture for goats and sheep are shared. A diet of corn  squash  sheep and goat meat. Is supplemented by the small birds hunted with slingshots by young boys.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiQulla
12860,36.22,74.82,35.87,74.31,South Asia,Afghanistan/ Pakistan/ India,Hindu Kush/ Karakoram,Gilgit-Baltistan,Burusho,Brusho; Hunza,Dardic Peoples,Himalayas/ Karakoram Peoples,Indo-Aryan Northwestern,1974,3.0,,,,Semi Arid Steppe Cold,BWk,PA-Middle East,Burushaski (language isolate),Burushaski (language isolate),Burushaski (language isolate),Burushaski (language isolate),buru1296,Inda; Pakistan,,Ee2,Dardistan and Kashmir,70.0,15410,wiki,The Burusho people reside in valleys of Gilgit–Baltistan in northern Pakistan   and there is also a small population in Jammu and Kashmir  India.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoburu1296 @Ethnobsk @WikiBurusho
25427,34.65,75.29,35.55,73.43,South Asia,Afghanistan/ Pakistan/ India,Hindu Kush/ Karakoram,Gilgit-Baltistan/ Khyber Pakhtunkhwa,Shina,Shin,Dardic Peoples,Himalayas/ Karakoram Peoples,Indo-Aryan Northwestern,1974,1.0,,,,Temperate  No Dry Season  Hot Summer,Cfa,nan,Shina,Indo-Aryan Northwestern zone,Indo-Iranian,Indo-European,shin1264,Afghanistan; Inda; Pakistan,,Ee5,Dardistan and Kashmir,70.0,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnoscl @WikiShina  @Glottoshin1264
17884,35.64,71.67,35.19,72.8,South Asia,Afghanistan/ Pakistan/ India,Hindu Kush/ Karakoram,Khyber Pakhtunkhwa,Kalash,Kalasha Wai  Waigali,Dardic Peoples,Himalayas/ Karakoram Peoples,Indo-Aryan Northwestern,,2.0,,,,Semi Arid Steppe Cold,BWk,nan,Kalasha,Indo-Aryan Northwestern zone,Indo-Iranian,Indo-European,kala1372,Afghanistan; Inda; Pakistan,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnokls @WikiKalash  @Glottokala1372
18448,37.17,68.25,35.19,72.8,South Asia,Afghanistan/ Pakistan/ India,Hindu Kush/ Karakoram,Khyber Pakhtunkhwa,Khattak,Khatak,Pashtun /Iranian (Ethnic Peoples),Himalayas/ Khyber Peoples,Indo-Aryan Northwestern,1951; 1957,2.0,,,,Semi Arid Steppe Hot ,BSh,nan,Kandahar Pashto,Pashto,Indo-Iranian,Indo-European,kand1291,Afghanistan; Pakistan,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiKhattak  @Glottokand1291
10176,34.02,71.15,34.1,71.15,South Asia,Afghanistan/ Pakistan/ India,Hindu Kush/ Karakoram,Khyber Pass,Afridi,Utari,Pashtun /Iranian (Ethnic Peoples),Himalayas/ Khyber Peoples,Indo-Aryan Northwestern,1947,2.0,,,,Semi Arid Steppe Hot ,BSh,nan,Pashto,Pashto,Indo-Iranian,Indo-European,pash1269,Afghanistan; Pakistan,,,,,,wiki,The Afridi  a Pashtun tribe from the hill country of Pakistan and Afghanistan  are fierce fighters who have repelled invaders throughout history. The nine Afridi clans each have their own areas. Their religion is Islam  but anecdotal evidence suggests a connection between the Afridis and the lost tribes of Israel with similarities in traditions and practices with Jewish traditions: lighting candles on the Sabbath  food restrictions  similar clothing  and the use of canopies at weddings.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottopash1269  @WikiAfridi
23497,31.92,68.82,33.28,70.08,South Asia,Afghanistan/ Pakistan/ India,Hindu Kush/ Karakoram,Pashtunistan,Pashtun,Pathan,Pashtun /Iranian (Ethnic Peoples),Himalayas/ Khyber Peoples,Indo-Aryan Northwestern,1951; 1956; 1960; 1961; 1964; 1950s,11.0,,1.0,,Semi Arid Steppe Hot ,BSh,PA-Middle East,Pashto,Pashto,Indo-Iranian,Indo-European,pash1269,Pakistsn,,Ea2,Afghanistan,71.0,51547,wiki,The Pathan are a Pashtun people living in Northern Pakistan and Afghanistan. Some live as nomads  herding goats and camels; others farm wheat  barley  and corn. Many also work as traders  moneylenders  or seasonal laborers. They cling to their cultural traditions and tribal customs  especially values of hospitality  protection of guests and refugees  and defense of family and clan honor.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiPashtuns  @Glottopash1269
12134,30.79,76.78,30.54,75.19,South Asia,Afghanistan/ Pakistan/ India,Indus Valley,Punjab  India,Bhatra Sikh,Bhat; Bhatt; Bhatta; Bhatrai; Sangat,Punjabi Sindhs,Indus Valley Peoples,Indo-Aryan Northwestern,1953,9.0,,,,Temperate  Dry Winter  Hot Summer,Cwa,nan,Eastern Panjabi,Indo-Aryan Northwestern zone,Indo-Iranian,Indo-European,panj1256,India; Nepal; Pakistan; Tibet,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottopanj1256 @Ethnopan @WikiBhatra @WikiSikhism
24014,30.87,75.32,31.44,74.63,South Asia,Afghanistan/ Pakistan/ India,Indus Valley,Punjab  India & Pakistan,Punjab,Panjabi,Punjabi Sindhs,Indus Valley Peoples,Indo-Aryan Northwestern,1951; 1948-1950,3.0,,,,Semi Arid Steppe Hot ,BSh,PA-Middle East,Panjabic,Indo-Aryan Northwestern zone,Indo-Iranian,Indo-European,panj1259,India; Pakistan,,Ea13,,,52829,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiPunjabis  @Glottopanj1259
23350,30.38,69.35,30.84,73.52,South Asia,Afghanistan/ Pakistan/ India,Indus Valley,Punjab  Pakistan,Pakistani Classical,nan,Punjabi Sindhs,Indus Valley Peoples,Indo-Aryan Central,1963,2.0,,,,Temperate  Dry Winter  Hot Summer,Cwa,nan,Urdu,Indo-Aryan Central zone,Indo-Iranian,Indo-European,urdu1245,Pakistan,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnourd @WikiPakistanCulture @WikiLoralai  @Glottourdu1245
11617,16.57,76.97,19.56,79.82,South Asia,India,C India/ Central Tribes Area,Andhra Pradesh/ Madhya Pradesh/ Maharashtra/ Telangana,Banjara,Lambani; Gormati,Gujarati-Rajasthani,Gujarati Tribes,Indo-Aryan Central,1948-1950,1.0,,,,Semi Arid Steppe Hot ,BSh,nan,Lambadi,Indo-Aryan Central zone,Indo-Iranian,Indo-European,lamb1269,India,,,,,,wiki,There are significant populations of Banjara in Maharashtra  Telangana  Karnataka  Madhya Pradesh  Uttar Pradesh  Punjab  Kashmir  Bengal  Gujara.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottolamb1269 @Ethnolmn @WikiBanjara
14477,22.91,84.15,22.29,82.28,South Asia,India,C India/ Central Tribes Area,Chhattisgarh,Dhurwa Gond,Parji,Gond/ S Dravidians (Ethnic Peoples),Central Indian Peoples,Dravidian Peoples,1953,12.0,,,,Tropical Savannah,Aw,nan,Duruwa,Parji-Ollari-Gadaba,Central Dravidian,Dravidian,duru1236,India,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoduru1236 @Ethnopci @WikiGondi
14708,18.91,81.35,22.29,82.28,South Asia,India,C India/ Central Tribes Area,Chhattisgarh,Dorla,Dora,Gond/ S Dravidians (Ethnic Peoples),Central Indian Peoples,Dravidian Peoples,1953,10.0,,,,Tropical Savannah,Aw,nan,Dorli,Gondi,South Dravidian,Dravidian,dorl1237,India,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottodorl1237  @WikiDorla
21924,19.07,82.03,22.29,82.28,South Asia,India,C India/ Central Tribes Area,Chhattisgarh,Muria Gond,Muria,Gond / S Dravidians (Ethnic Peoples),Central Indian Peoples,Dravidian Peoples,1955,2.0,,,,Tropical Savannah,Aw,PA-Indian Tribal,Muria,Gondi,South Dravidian,Dravidian,muri1262,India,,Eg13,Southeast India,67.0,42069,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomuri1262  @WikiMuria
18778,20.11,78.49,21.33,80.6,South Asia,India,C India/ Central Tribes Area,Chhattisgarh/ Madhya Pradesh/ Maharashtra/ Telangana,Kolam,nan,Gond/ S Dravidians (Ethnic Peoples),Central Indian Peoples,Dravidian Peoples,1953,3.0,,,,Tropical Savannah,Aw,nan,Southeastern Kolami,Kolami-Naiki,Central Dravidian,Dravidian,sout1549,India,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnonit @WikiKolam  @Glottosout1549
16028,20.11,80.28,19.61,75.85,South Asia,India,C India/ Central Tribes Area,Maharashtra,Gond,Gondi; Raj Gond,Gond/ S Dravidians (Ethnic Peoples),Central Indian Peoples,Dravidian Peoples,1952; 1953; 1980; 1948-1950; 1950's-60's,21.0,10.0,,,Tropical Savannah,Aw,AH-Upland South Asia,Gondi,Gondi,South Dravidian,Dravidian,gond1265,India,,,,,39998,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiGondi  @Glottogond1265
10594,19.47,77.72,19.25,78.06,South Asia,India,C India/ Central Tribes Area,Maharashtra/ Telangana,Andh,Khaltali; Vertali,Marathic  (Ethnic Peopes),Central Indian Peoples,Indo-Aryan Southern,1953,1.0,,,,Tropical Savannah,Aw,nan,Andh,Indo-Aryan Southern zone,Indo-Iranian,Indo-European,andh1242,India,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoandh1242 @Ethnoanr @WikiAndh
13333,22.86,77.87,24.52,75.07,South Asia,India,C India/ Central Tribes Area,Malwa,C Indian Folk,nan,Central Hindustanis,Central Indian Peoples,Indo-Aryan Central,1957,1.0,,,,Temperate  Dry Winter  Hot Summer,Cwa,nan,Hindi,Indo-Aryan Central zone,Indo-Iranian,Indo-European,hind1269,India,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnohin  @WikiMadhyaPradesh @Glottohind1269
18943,21.84,77.55,24.52,75.07,South Asia,India,C India/ Central Tribes Area,Malwa,Korku,nan,Mundaic  (Ethnic Peoples ),Central Indian Peoples,Austroasiatic Peoples,1953,10.0,,,,Tropical Savannah,Aw,nan,Korku,North Munda,Mundaic,Austroasiatic,kork1243,India,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnokfq @WikiKorku  @Glottokork1243
