society_id,Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Language,ISO6393,Country,EA_Prov_name,EA_Prov_#,Culture_Wiki,Society_summary,Notes_1,Culture Sources
17661,26.68,97.23,21.49,95.76,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Myanmar,Jinghpaw,Kachin; Singpho; Jinghpaw; Tsaiva; Lechi; Theinbaw; Singfo; Chingpaw,Jinghpaw Wunpawng,nan,Southeast Asia Hill Tribes,1983,1.0,,,,Humid Subtropical Oceanic Highland,Cwb,Southern Jinghpaw,,Myanmar,Naga-Kachin,87.0,wiki,The Jinghpaw are a subgroup of the Kachin people  who primarily inhabit Myanmar's Kachin Hills  although significant populations also exist in China (Yunnan Province) and India (Arunachal Pradesh).,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiJingpo   @Glottokach1280
30103,20.79,93.97,21.49,95.76,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Myanmar,Shan,Shan Tai,Dai,Tai Peoples,Tai Peoples,1951,1.0,1.0,,,Tropical Savannah,Aw,Shan,ISO 639-3: shn,Myanmar,,,wiki,The Shan people are Southeast Asian people who live mainly in eastern and northwestern Myanmar and as well as in the Chinese province of Yunnan. Making up almost one-tenth of the nation’s population  the Shan people are the largest minority group in Myanmar. ,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiShan @Glottoshan1277
21913,20.75,105.36,21.4,104.66,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,N Vietnam Mtns,Muong,Mường,Muong,nan,Austroasiatic Peoples,1974,1.0,,,,Humid Subtropical ,Cwa,Muong,ISO 639-3: mtq,Vietnam,Vietnam and Hainan,97.0,wiki,The Muong are an ethnic minority in North Vietnam. Theirs is a single continuous territory which spans 300 kilometers.  Because their land is not broken up by other ethnic groups their cultural identity has remained strong and cohesive. Spiritual  beliefs and way of life varies little in the different regions of the territory. They represent one of the largest ethnic minorities in the Indochinese region. According to the 2019 census their population has reached 1.45 million.  Very little is known of their prehistory but it is believed that the area was originally inhabited by only one culture but dispersal and cultural isolation formed diverse ethnic identities. The Vietnamese originally referred to the Muong with the disparaging appellation of “Mi” or “Mois” which means “savages.”  The Muong referred to themselves as the “Mol” which means “people.” In recent decades they have been recognized as the Muong. They are part of the Mon-Khmer Group of Austroasiatic languages.   Their habitat has been destroyed over time by deforestation and U.S. bombing during the Vietnam War. Today most Muong have moved from the mountains and live at the foot of small hills near streams and rivers. They live in small hamlets of typically 50 households. Their houses are raised on wood pilings to about 6 feet and follow a traditional plan having two rooms  a thatched roof and wooden floors. This is a patriarchal society and the homes reflect male power. Women live in the smaller room close to the kitchen  while the front room is for greeting guests and is a sacred space holding the ancestral altar. The center of the larger room is for men. There are many rules that apply to the home. The front room has windows but women are not allowed to sit near the windows. Only men and high status guests have that privilege. It is taboo for guests to cross their legs in front of the altar or to turn their back to it. Women must not brush their hair on the top landing of the stairs and hair must not be left on the floor but placed underneath the floor.   Muong economy is agrarian. Wet rice  which is grown on terraced land  is their food staple. Women are the food gatherers  gathering tubers  fruits  vegetables  mushrooms.They also weed  husk rice and harvest. The men hunt and fish. It is the men’s job to do the plowing  clearing bushes  making farm tools as well as building houses. Animal husbandry includes pigs  poultry and buffaloes. From what remains of the forests  they gather wood  pharmaceutical plants  and cinnamon that they then trade in exchange for pottery  brass and iron. Muong handicrafts include weaving cotton and silk and making baskets. They are also known for their folksongs and antiphonal singing (a call and response style of singing). Musical instruments are gongs and wooden bucket with a pestle .  Traditionally Muong society was feudal  run by a headman who belonged to one of the four dominant clans. He had complete authority and was supported by the aristocracy.Together they controlled two thirds of the cultivated fields. The rest was left for the peasants to cultivate. The peasants in return were required to pay dues and to work the land of the aristocrats and headman. Peasants could barely survive under this system. All this changed with the revolution of 1945. The authority of the headman was abolished and the farms were now worked collectively and administered by a committee elected by the people’s council. These agricultural collectives adapted new technologies which increased productivity. They also branched out creating rural credit systems  establishing schools  hospitals  etc. In Muong society it is a customary practice to help and support each other. Anyone who refuses to help another is condemned by the whole community.            Marriage for the Muong is exogamous  that is  they are  forbidden to marry within the lineage of a clan. Traditionally marriages were arranged by parents  sometimes before puberty. For the marriage ceremony  the groom’s family donates pork  alcohol and some silver coins. The bride’s family pays a bride price. Divorce is rare but is on the rise. Widows are encouraged to remarry. The Muong are monogamous although in the past aristocracy and headmen had multiple wives and concubines. Today marriage for love is increasing and arranged marriages and pre-puberty marriages are on the decline.  The traditional Muong religion is mainly animistic believing that the world is inhabited by spirits who have many functions  primarily to help or punish individuals. People pray to spirits to promote health for the family  farm animals  a good harvest  etc. There are three levels in the Muong cosmos. The middle tier represents the earth  The upper tier is where the King of Heaven resides and it is he who decides on the faith of each soul. The lower tier is under water where snakes live who can change their shape. Ancestor worship is very important to the Muong. When an individual dies the soul travels to the upper tier where the King of Heaven will decide its fate. The soul will also be with the ancestor spirits. Traditionally the body would be kept in the house for up to twelve days. An ox  buffalo or pig is sacrificed and feasted on by the relatives for several days. The animal is believed to serve the soul in the afterlife. The role of the shaman is to sing a song that will help the soul move on. The shaman also treats the sick by exorcising harmful spirits. Today  many of these beliefs are declining in practice.                                                                                                                                                                                                         ,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @WikiMuong @Glottomuon1246 @EWCMuong @Dinh2008Muong
20109,19.12,101.22,18.78,98.32,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,N W Thailand,Lua,Lawa; Thin; T'in; Htin,Lua Peoples,nan,Austroasiatic Peoples,1964,10.0,,,,Tropical Savannah,Aw,Western Lawa,,Laos; Thailand,Palaung-Wa,90.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiLua   @Glottowest2396
14328,24.57,101.39,20.91,100.47,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S China/ Laos/ Myanmar/ Thailand,Tai Lue,Dai; Lu; Tai Lü; Thai Lue; Leu,Dai,Tai Peoples,Tai Peoples,1983,4.0,,,,Humid Subtropical/ Humid Subtropical Oceanic Highland,Cwa/ Cwb,Lü,ISO 639-3: khb,China; Vietnam,,,wiki,The Dai people are one of China’s 56 officially recognized ethnic minorities; and they are well related to both the Lao and Thai peoples. Having a closely connected history and a relatively close geographical position  make these ethnic groups share similar culture tradition values.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoluuu1242 @Ethnokhb @WikiLu
21231,22.42,106.44,22.45,102.16,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S China/ Laos/ Vietnam,Hmong,White Meo; Meo Lai; Striped Meo,Miao/ Hill Peoples,nan,Southeast Asia Hill Tribes,1957; 1963-64,4.0,,,,Tropical Savannah,Aw,Hmong Daw,ISO 639-3: mww,China; Laos; Vietnam,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiHmong @Glottohmon1333
19966,22.55,94.02,22.02,99.73,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S China/ Myanmar/ Thailand,Lisu,Aung  Che-nung  Khae  Lisaw  Khae Liso  Lasaw  Lashi  Lasi  Le Shu O-op’a  Lesuo  Leur Seur  Li  Li-hsaw  Lip’a  Lipo  Lisaw  Li-shaw  Lishu  Liso  Loisu  Lusu  Lu-tzu  Shisham  Yaoyen  Yawyen  Yawyin  Yeh-jen,Lisu/ Hill Peoples,Tibeto-Burmans,Southeast Asia Hill Tribes,1983,1.0,,,,Humid Subtropical Oceanic Highland, Cwb,Lisu,ISO 639-3: lis,China,,,wiki,The Lisu are believed to derive from eastern Tibet. Traditionally slash and burn farmers  they live in villages widely spread out among other groups and are known as one of the most colorful hill tribes in Southeast Asia. Significant population of Lisu people also live in Burma  Thailand and India. As hunters and gatherers  the Lisu must make up for their scant intake with slash and burn agriculture. They hunt and collect fruits and wild vegetables. Their production tools consist of iron and bamboo implements,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiLisu @Glottolisu1250
28969,26.53,99.28,22.85,104.32,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S China/ N Vietnam,Yao,Byau Min; Kim Mun; Pai Yao; Yao Min; Mian; Mien,Yao/ Hill Peoples,nan,Southeast Asia Hill Tribes,1983,3.0,,,,Humid Subtropical,Cfa,Pa-Hng,,China; Vietnam,,,wiki,"Yao call themselves Mian or Mien  which means “people.” Yao is a Chinese expression that means “dog” or “savage.” 2.6 million ethnic Yao people live in Hunan  Guangxi  Guandong  HuHu  Jiangxi  Guizhou  and Yunnan provinces. They traditionally lived in the mountains engaged in farming and forestry and the opium trade. Most Yaos live in beautiful  humid mountain valleys densely covered with pines  firs  Chinese firs  Chinese cinnamons  tung oil trees  bamboos and tea bushes. The thickly forested Jianghua Yao in Hunan is renowned as the ""home of Chinese firs"" and abounds in indigo  edible funguses  bamboo shoots  sweet grass  mushrooms  honey  dye yam  jute  medical herbs and wild animals such as boars  bears  monkeys  muntjacs and masked civets. Nushu  a delicate  graceful script  often written on silk screens  is the only written language created just for women  made to help them communicate at a time when they forbidden to write.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiYao  @Glottopahn1237
21319,26.83,106.83,20.26,99.68,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S China/ N W Thailand,Miao (Thailand),Hmong; Hmu; Meo; Xong (Qo-Xiong); A-Hmao.,Miao/ Hill Peoples,nan,Southeast Asia Hill Tribes,1969,4.0,,,,Tropical Savannah,Aw,Iu Mien,,Thailand,,,wiki,From earliest times  the Miao practiced shifting agriculture  moving on when soils became depleted. They were known for always being on the move  but most have settled down since the middle of the 20th c. The Miao area is hilly or mountainous  drained by several big rivers  and has a mild climate and generous rainfall  and the area is rich in natural resources. Major crops include paddy rice  maize  potatoes  Chinese sorghum  beans  rape  peanuts  tobacco  ramie  sugar cane  cotton  oil-tea camellia and tung tree. Hainan Island is abundant in tropical fruits.,,@Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiMiao  @Glottoiumi1238
28271,18.39,106.76,21.31,106.03,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S China/ Vietnam,Kinh (Vietnamese),Kinh,Vietnamese,nan,Austroasiatic Peoples,1937; 1951; 1955; 1966; 1950s; unknown,11.0,,,,Humid Subtropical,Cwa,Vietnamese,ISO 639-3: vie,China; Vietnam,Vietnam and Hainan,97.0,wiki,The Vietnamese people are a Southeast Asian indigenous group native to current-day northern Vietnam. The Vietnamese  or also known as Kinh  people are an Austroasiatic people. It is believed that they originated somewhere in present-day southern China.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiVietnamesePeople @Glottoviet1252
24069,18.02,98.27,19.75,98.66,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S Myanmar/ N W Thailand,Pwo Karen,Karen,Karen/ Hill Peoples,nan,Southeast Asia Hill Tribes,1964; 1959-61;,10.0,,,,Tropical Savannah,Aw,Pwo Western Karen,,China; Thailand,,,wiki,The Pwo Karen are a subdivision of the larger Karen group living along the coastal areas of Burma  now Myanmar  and the northern Burma-Thailand Border. The Pwo Karen are agriculturists; their main crop is rice. Descent is matrilineal and residence matrilocal. The people of Ban Hong are basically animistic with a thin veneer of Buddhism.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiKarenPeople  @Glottopwow1235
26984,6.88,100.11,8.47,99.39,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S Thailand,Maniq,Negrito; Thainegri; Mani,Maniq,"""Negrito"" Hunter Gatherers",Malay Peninsula Indigenous Peoples,1962,1.0,,,,Monsoon,Am,Maniq,ISO 639-3: tnz,Thailand,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiManiq @Glottotong1308
24278,14.06,108.28,10.29,106.02,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S Vietnam,Rade,Rhade-Maa; Bahnar; Ede; Ê Đê; Rhade,Rade,nan,Austroasiatic Peoples,1955; 1957;,6.0,,,,Tropical Savannah,Aw,Rade,ISO 639-3: rad,Vietnam,Moi-Kha,96.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiRade @Glottorade1240
26973,17.75,104.68,15.95,100.84,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Thailand,Thai,Siamese,Thai,Tai Peoples,Tai Peoples,1955; 1962; 1953-1957; Pre-1954;,20.0,10.0,2.0,,Tropical Savannah,Aw,Thai,ISO 639-3: tha,Thailand,Thai; Southwest China,91.0,wiki,The Thai people of northern Thailand  Southeast Asia  northeast India and southern China are a subgroup of the Tai  who probably originated in Guangxi  China. Thai traditions are influenced by many cultures  including Indian  Lao  Burmese  Cambodian  and Chinese. Thailand’s religions include Buddhism  Hinduism  and animism. Respect for ancestors is an integral part of Thai spiritual practice and elders have important roles in families and ceremonies.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiThai @Glottothai1261
19889,19.21,109.71,19.01,109.64,Southeast Asia,Mainland S E Asia,South China Sea,Hainan Isl,Li,Hlai; Lizu; Sai; Say,Li Rau,nan,Tai Peoples,1983,1.0,,,,Tropical Savannah  Monsoon,Aw/ Am,Hlai,ISO 639-3: lic,China,Vietnam and Hainan,97.0,wiki,The Li people are one of the ethnic groups officially recognized by the People's Republic of China. The vast majority of them live on Hainan Island  off the southern coast of China. ,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiLi @Glottohlai1239
27765,38.96,35.24,38.58,35.76,Western Asia,Anatolia,C Anatolia Reg,Kayseri Prov,Turkey,Turk; Turkish; Türkler,Turkish Turkic Peoples,Anatolian Peoples,Anatolia Turkic Peoples,1952; 1953; 1970s; 1980s;,13.0,10.0,1.0,,Temperate  Dry Summer  Warm Summer,Csb,Turkish,ISO 639-3: tur,Turkey,Turkey,54.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonucl1301 @Ethnotur @WikiKayseri
14466,37.87,32.48,37.97,32.44,Western Asia,Anatolia,C Anatolia Reg,Konya Prov,Dervish,Darvesh,Mevlevi Sufi,Anatolian Peoples,Sufi Muslims,1968,7.0,,,,Semi Arid Steppe Cold,BSk,North Levantine Arabic,,Turkey,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiDervish   @Glottonort3139
11377,26.26,50.62,26.0,52.0,Western Asia,Arabian Peninsula,Gulf Reg,Gulf Coast,Al-Buainain,nan,Banu Tamim Bedouin,Peninsular Arabs,Peninsular Arabic Speaking Peoples,1958,4.0,,,,Desert Hot,BWh,Baharna Arabic,,Bahrain,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiAl-Buainain   @Glottobaha1259
19438,29.31,47.48,26.0,52.0,Western Asia,Arabian Peninsula,Gulf Reg,Gulf Coast,Kuwait,Kuwaiti,Gulf Arabs,Peninsular Arabs,Peninsular Arabic Speaking Peoples,1970s,2.0,,,,Desert Hot,BWh,Kuwaiti Hadari Arabic,,Kuwait,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiKuwait   @Glottokuwa1251
11936,15.55,48.52,17.82,52.56,Western Asia,Arabian Peninsula,S Arabian Peninsula,Oman/ E Yemen,Kathiri Bedouin,nan,Hadhrami,Peninsular Arabs,Peninsular Arabic Speaking Peoples,1950; 1953; 1950s;,10.0,5.0,,,Desert Hot,BWh,Hadrami Arabic,ISO 639-3: ayh,Oman; Yemen,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiHadhramaut  @Glottohadr1236
16655,12.79,45.02,15.55,46.8,Western Asia,Arabian Peninsula,S Arabian Peninsula,Yemen,Yemenite Jews,Yehudei Teimanl; Mizrahi Jews,Mizrahi Jews,Peninsular Jews,Peninsular Jews,1949; 1950,3.0,,,,Desert Hot,BWh,Judeo-Yemeni Arabic,ISO 639-3: jye,Yemen,,,wiki,Yemenite Jews live in the Aden Protectorate and trace their origin to the time of King Solomon. Their traditions differ from other Jewish groups  for instance  they are the only group that continues reading the Torah in both Hebrew and Aramaic. In synagogues they chant distinctive melodies and sit on the floor. Their weddings have complex rituals and clothing including  for the bride  an elaborate headdress which is thought to ward off evil. During the wedding ceremony special songs are sung by the men while holding candles. Persecution forced most Yemenite Jews to migrate to Israel.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiYemenite  @Glottojude1267
14994,31.11,30.53,26.79,28.96,Western Asia,Berber & Semitic North Africa,E Sahara - Berber & Semitic,Egypt,Egypt,Egyptian,Egyptians,Egypians,North African Arabic Speaking Peoples,1952; 1956; 1958; 1960s; 1963-64; 1970s,11.0,,,,Desert Hot,BWh,Egyptian Arabic,ISO 639-3: arz,Egypt,Arabs of North Africa,49.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoegyp1253 @Ethnoarz @WikiEgyptians
11925,15.86,33.51,22.0,31.35,Western Asia,Berber & Semitic North Africa,E Sahara/ Sahel - Berber & Semitic,Nubia,Bedaria,nan,Arabized Nubians,Nubians,North African Arabic Speaking Peoples,1967,4.0,,,,Desert Hot,BWh,Sudanese Arabic,ISO 639-3: apd,Sudan,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosuda1236 @Ethnoapd @WikiBedaria
