Cu_lat,Cu_long,Area_lat,Area_long,Region,Division,Subregion,Area/Kingdom,Culture,Alt_culture_names,People,People2,People3,Arensberg-Lomax_clusters,Focal_years,C_sample_size,M_sample_size,P_sample_size,Ph_sample_size,Koppen_climate_terrain,Koppen_code,Arensberg/Lomax_taxon,Taxon_id,Language,Lang_Near_Subfamily,Lang_Larger_Subfamily,Lang_Family,Lang_Family_Tree,ISO_code,Glottocode,Country,Country_id,society_id,C_cid,M_cid,Ch_cid,P_cid,Ph_cid,I+cid,Soc_cid,D-Place_Id,EA_cu_name,EA_cu# UPDATE,Murdock_cu#,EA_Prov_name,EA_Prov_#,EA_Prov_notes,EA_#,Culture_Wiki,People/Culture,Notes_1,Notes_2,Culture Sources
-2.2,-79.89,-1.45,-79.98,South America,N W South America,Gulf of Guayaquil,"Guayas Prov, S W Ecuador",Guayaquil,,Ecuadorian Mestizo,,South American Criollos/ Mestizos,,1970,1.0,,,,Tropical Savannah,Aw,,,Ecuadorian Spanish,Castilic,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, West Ibero-Romance, Castilic, Spanish",,,Ecuador,,62455,62455.0,,,,,,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottostan1288  @WikiGuayaquil  
0.23,-78.27,0.43,-78.34,South America,N W South America,N Andes,"Imbabura Prov, N Ecuador",Otavalo,Otavaleños,Quechuan,,Andes Indigenous Peoples,Nuclear America,,2.0,,,,"Temperate, Dry Winter, Warm Summer",Cwb,,,Imbabura Highland Quichua,Quechua IIC,Quechua II,Quechuan,Quechuan,ISO 639-3: qvi,imba1240,Ecuador,,23233,23233.0,,,,,,,,OTAVALO,,23233,Loreto,183,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnoqvi @WikiOtavalo  @Glottoimba1240
2.7,-76.83,4.26,-77.42,South America,N W South America,N Andes,Pacific Colombia,Pacific/ Chocó,,Afro-Colombian,S & C Am African & Creole Peoples,Afro-Colombian Peoples,,1965; 2005; 2012,7.0,,,,Tropical Rainforest,Af,,,Colombian Spanish,Castilic,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, West Ibero-Romance, Castilic, Spanish",,,Colombia,,62456,62456.0,,,,,,,,,,,Caribbean Negroes,174,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottostan1288  @WikiAfro-Colombians  
2.62,-76.31,4.26,-77.42,South America,N W South America,N Andes,Pacific Colombia,Páez,Paez; Nasa,Páez,,Andes Indigenous Peoples,Nuclear America,1951,1.0,,,,Tropical Rainforest,Af,I-Highlands And Caribbean,scfal342,Paez (language isolate),Paez (language isolate),Paez (language isolate),Paez (language isolate),Isolated language,ISO 639-3: pbb,paez1247,Colombia,,13987,13987.0,,,,,,,,COLOMBIA-GENERAL; PAEZ,Sf5,13987; 23299,Highland Colombia,171,,859,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottopaez1247 @Ethnopbb @WikiPaez  
0.58,-69.58,0.18,-71.41,South America,N W South America,W Amazon Basin,Colombian Amazon,Tucano,Tukano,E Tucanoan,,Amazon Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1960-61,3.0,,,,Tropical Rainforest,Af,,,Tucano,Eastern Eastern Tucanoan,Eastern Tucanoan,Tucanoan,Tucanoan,ISO 639-3: tuo,tuca1252,Colombia,,27589,27589.0,,,,,,,,TUCANO,Se12,27589,Caqueta,182,,,wiki,"In N. W. Amazonia, along the Vaupés River in Colombia and Brazil, Tucano practice swidden horticulture, growing manioc and other staples in forest clearings. They also hunt, trap, fish and forage wild plants and animals.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnotuo @WikiTucano  @Glottotuca1252
-1.55,-73.11,-2.32,-71.45,South America,N W South America,W Amazon Basin,Colombian Amazon/ Peruvian Amazon,Bora Witoto,Huitoto,Witoto,,Amazon Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1952; 1953-63,11.0,,,,Tropical Rainforest,Af,I-Amazon,scfal335,Huitotoan (language isolate),Huitotoan (language isolate),Huitotoan (language isolate),Huitotoan (language isolate),Isolated language,,huit1251,Colombia; Peru,,12530,12530.0,,,,,,,,BORA WITOTO,Se6,12530,Caqueta,182,,62000,wiki,"The Bora Witoto are a subgroup of the Witotoan tribes of the Upper Amazon. Their patrilocal communities are composed of large multifamily houses. They sing and dance both ritually and recreationally, with many kinds of flutes, panpipes, rattles, sacred bark trumpets, and signal drums used to transmit messages over great distances.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiWitoto  @Glottohuit1251
-2.83,-77.26,-2.32,-71.45,South America,N W South America,W Amazon Basin,Colombian Amazon/ Peruvian Amazon,Yagua,Llagua; Yahua; Yava; Yegua,Peba-Yagua,,Amazon Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1952,3.0,,,,Tropical Rainfoest,Af,I-Amazon,scfal337,Yagua,Yagua,Yagua,Peba-Yagua,Pepa-Yaguan,ISO 639-3: yad,yagu1244,Colombia,,28843,28843.0,,28843,,,28843,28843,,YAGUA,Se4,28843,Caqueta,182,,43888,wiki,"Living at the headwaters of the Yaguas and upper Geurari rivers, the Yagua are known for their skirts made of aguaje palm fiber, and their silent method of hunting with poisoned darts and blowguns, pucunas, or poison-tipped spears to paralyze their prey. The recipe for the poison has been passed down by Yagua shamans down the generations.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoyad @WikiYagua  @Glottoyagu1244
-10.21,-72.32,-9.29,-73.96,South America,N W South America,W Amazon Basin,Peruvian Amazon,Amahuaca,Amaguaco; Amawaka; Ipitineri; Sayaco; Yora,Panoan,,Amazon Indigenous Peoples,Nuclear America,1960; 1961,11.0,,,,Monsoon,Am,I-Eastern,scfal344,Amahuaca,Headwaters Pano,Panoan,Pano-Tacanan,"Pano-Tacanan, Panoan, Mainline Pano, Pano Nawa, Headwaters Pano",ISO 639-3: amc,amah1246,Peru,,10407,10407.0,,,,,,10407,,AMAHUACA,Se8,10407,Jurua-Purus,184,,42792,wiki,"The Amahuaca are indigenous to the Peruvian montaña, living in relative isolation along the upper reaches of the Inuya, Sepahua, Purus, and Yurua rivers. They have no headmen or shamans; all Amahuacans have some level of congress with the spirits (yoshi) around which their spiritual life revolves, occurring naturally in dreams, or intentionally heightened by hallucinogens. Today the Amahuaca are hunters, farmers, lumber and oil industry workers, and harvest and process Brazil Nuts.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoamah1246 @Ethnoamc @WikiAmahuaca  
-11.93,-73.91,-9.29,-73.96,South America,N W South America,W Amazon Basin,Peruvian Amazon,Asháninka,Campa; Asháninca; Ashaninka; Kampo,Ashe-Asha Arawakan,,Amazon Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1953,8.0,,,,Tropical Savannah,Aw,I-Amazon,scfal297,Asháninka,Kampa-Amuesha,Southern Maipuran,Arawakan,Arawakan; Southern Maipuran; Pre-Andine Maipuran; Ashe-Asha,ISO 639-3: cni,asha1243,Peru,,13135,13135.0,,,,,,13135,,CAMPA,Sf7,13135,Jurua-Purus,184,,20275,wiki,"The Asháninka practice slash-and-burn subsistence agriculture, hunting and fishing In the rainforests of Peru and the State of Acre in Brazil, although their ancestral lands were in the Junín, Pasco, Huánuco and part of Ucayali. They grow yucca roots, sweet potato, corn, bananas, rice, coffee, cacao and sugarcane using biodiversity-friendly techniques, and hunt with bows and arrows and spears. They also collect wild foods fruit in the jungle.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoasha1243 @Ethnocni @WikiAshaninka  
-10.68,-73.61,-9.29,-73.96,South America,N W South America,W Amazon Basin,Peruvian Amazon,Cocama,Ucayali,Tupi-Guarani,,Amazon Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1953,1.0,,,,Monsoon,Am,I-Amazon,scfal304,Cocama,Tupi-Guarani,Maweti-Guarani,Tupian,"Tupian, Tupi-Guarani, Southern Tupi-Guarani, Omagua-Kokama, Cocama-Cocamilla",,coca1260,Peru,,13927,13927.0,,,,,,13927,,COCAMA,Se10,13927,Upper Amazon,181,,26422,wiki,"The Cocama are sedentary slash-and-burn horticulturists who build their houses on the Lagunas and Ucayali R. areas, and the Marañón, Pastaza, Nucuray and Urituyacu R. drainages, occasionally moving their settlements to new land for clearing. They raise maize, sweet potatoes, taja-cara, beans, yams, sicana, pumpkins, peanuts, pineapples, cayenne peppers, peach palms, avocados, papayas, guavas, and banana; and nonfood plants: cotton, tobacco, and barbasco for poisoning fish. Cocamas lived in early contact with missionaries and became nominally Christian, adopting other European customs. Their language is closely related to Omagua, a near-extinct language of Peru and Brazil.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottococa1259  @WikiKokama @FlowersNDCocama @PIB2006Kokama  
-2.83,-77.26,-9.29,-73.96,South America,N W South America,W Amazon Basin,Peruvian Amazon,Jivaro,Shuar; Achuar; Humabisa; Aguaruna,Jivaroan,Jivaroan Peoples,Amazon Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1954; 1955; 1956-57,12.0,6.0,1.0,9.0,Tropical Rainforest,Af,I-Amazon,scfal310,Achuar-Shiwiar,Achuar-Shiwiar,Shuaric,Chicham,Jivaroan,ISO 639-3: acu,achu1248,Peru,,17667,17667.0,17667.0,17667,17667.0,17667,17667,17667,,JIVARO,Se3,17667,Loreto,183,,837,wiki,"The Jivaro live in autonomous fortified households scattered in the forested eastern Andean slopes and lowlands of Ecuador and Peru. Men compete for wives, who do nearly all the arduous gardening work; they often maintain two wives, children and sons-in-law",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoacu @WikiJivaroan  @Glottoachu1248
-3.26,-72.89,-9.29,-73.96,South America,N W South America,W Amazon Basin,Peruvian Amazon,Maijuna,Koto; Coto; Maijuna; Orejon,W Tucanoan,,Amazon Indigenous Peoples,Nuclear America,1971;,7.0,,,,Tropical Rainforest,Af,,,Maijiki,Napo Tucanoan,Western Tucanoan,Tucanoan,"Tucanoan, Western Tucanoan, Maijiki-Siona",ISO 639-3: ore,orej1242,Peru,,23156,23156.0,,,,,,,,OREJON,,23156,Caqueta,182,added for GJB,,wiki,"The Orejon of north of Iquitos in Peru are hunter-gatherers with some agriculture. They are organized in patrilineal clans, which are dispersed in each generation by post-marital uxorilocal installation. Their housing consists of large multi-family homes surrounded by smaller single family houses.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @Love2019Maijuna @WikiMaijuna @Glottoorej1242
-7.17,-74.82,-9.29,-73.96,South America,N W South America,W Amazon Basin,Peruvian Amazon,Shipibo,,Panoan,,Amazon Indigenous Peoples,Nuclear America,1953,10.0,,,,Tropical Rainforest,Af,,,Shipibo,Chama subgroup,Panoan,Pano-Tacanan,"Pano-Tacanan, Panoan, Chama subgroup, Shipibo-Konibo-Kapanawa, Shipibo-Conibo",,ship1255,Peru,,25422,25422.0,,,,,,,,SHIPIBO,Se9,25422,Jurua-Purus,184,added for GJB,,wiki,"Panoan-speaking Shipibo, artisans, hunters, and fishermen of the upper Ucayali River near the Amazon headwaters have kept much of their culture, particularly shamanistic practices, despite outside influence. One, the hallucinatory Ayahuasca ceremony, is depicted by artisans, known for their intricate designs, on pottery and colorful fabrics portraying Shipibo cosmology. They practice some slash and burn cultivation.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiShipibo-Conibo  @Glottoship1255
-7.17,-74.82,-9.29,-73.96,South America,N W South America,W Amazon Basin,Peruvian Amazon,Shipibo-Conibo,Shipibo; Conibo,Panoan,,Amazon Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1953,9.0,,,,Tropical Rainforest,Af,HF-South America,scfal189,Shipibo-Conibo,Chama subgroup,Panoan,Pano-Tacanan,"Pano-Tacanan, Panoan, Chama subgroup, Shipibo-Konibo-Kapanawa",ISO 639-3: shp,ship1254,Peru,,14026,14026.0,,,,,,14026,,CONIBO,Se9,14026,Jurua-Purus,184,,51766,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoship1254 @Ethnoshp @WikiShipibo-Conibo  
-3.66,-69.87,-4.23,-70.0,South America,N W South America,W Amazon Basin,W Brazil/ Colombian Amazon/ Peruvian Amazon,Ticuna,Tucuna; Tikuna,Ticuna-Yuri,,Amazon Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1960,2.0,,,,Tropical Rainforest,Af,I-Amazon,scfal330,Ticuna,Ticuna,Ticuna,Ticuna-Yuri,Ticuna-Yuri,ISO 639-3: tca,ticu1245,Brazil,,27600,27600.0,,,,,27600,27600,,TUCUNA,Se2,27600,Caqueta,182,,53355,wiki,"Ticuna live in flat, moist, jungle tracts in the N.W. Amazon basin and cultivate bitter and sweet cassava, yams, and maize, as well as collecting tubers, nuts, honey, frogs, larvae, and ants from the forest. Once the Ticuna were skilled hunters, using bows and arrows, spears, blowguns, snares, and traps, but demand for animal hides has depleted the game and altered old patterns of hunting.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnotca @WikiTicuna  @Glottoticu1245
-6.18,-72.04,-9.33,-73.09,South America,N W South America,W Amazon Basin,W Brazil/ Peruvian Amazon,Kulina,Corina; Culina; Kulyna; Madihá; Madija,Arawan,,Amazon Indigenous Peoples,Circum-Pacific Hunter/ Foragers,,2.0,,,,Monsoon,Am,,,Culina,Madiha,Madi-Madiha,Arawan,"Arawan, Madi-Madiha, Madiha",ISO 639-3: cul,culi1244,Brazil; Peru,,14224,14224.0,,,,,,,,CULINA,,14224,Caqueta,182,added for GJB,,wiki,"The Kulina practice shifting slash-and-burn horticulture, which they supplement with hunting, fishing, and gathering. The most important crops are sweet manioc, bananas, and plantains. The most common animals hunted are collared peccaries, tapir, and deer. Fishing is an important source of protein when meat is unavailable, and a wide range of wild fruits and vegetables provides considerable variety in the diet.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoculi1244 @Ethnocul @WikiKulina  
-14.09,-71.77,-12.92,-71.64,South America,N W South America,W Amazon Basin/ C Andes,Peruvian Yungas,Ch'unchu,Quechua,Quechuan,,Amazon Indigenous Peoples,Western Europe,1945; 1956; 1961; 1963; 1964; 1959-63; 1959-64,13.0,,,,Tropical Rainforest,Af,PA-Europe,scfal1121,Quechuan,Quechuan,Quechuan,Quechuan,Isolated language,,quec1387,Peru,,24102,24102.0,,,,,,24102,,QUECHUAMEZ,,24102,Highland Peru,185,added for GJB,9822,wiki,"Quechua is the name of indigenous people in South America who speak the Quechua language. They are farmers and herders living in the Andean highlands. Traditionally Quechua culture is based on communalism. The land they farm is owned by the community in a system called ayllus. During the colonial era indigenous people lost their land and were forced to live in bondage. In the 20th century, through political struggle, land reforms were enacted and many Quechua communities were able to regain their land titles.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiCh'unchu  @Glottoquec1387
-47.58,-68.32,-44.81,-69.78,South America,S South America,Patagonia,S Argentina,Tehuelche,"Patagon, Aonikenk",Chonan,,Patagonia Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1966,2.0,,,,Semi Arid Desert Cold,BWk,HF-Plains,scfal271,Tehuelche,Tehuelche,Continental Chonan,Chonan,"Chonan, Continental Chonan",ISO 639-3: teh,tehu1242,Argentina,,26731,26731.0,,,,,,26731,,TEHUELCHE,Sg4,26731,Patagonians,199,,27496,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoteh @WikiTehuelche  @Glottotehu1242
-40.07,-71.01,-39.18,-71.4,South America,S South America,Patagonia,"S W Argentina/ Araucania, Chile",Mapuche,Kawésqar; Aurcanians,Araucanian,,Patagonia Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1920; 1964; 1960-67,12.0,,,,"Cold, Dry Summer, Warm Summer",Dsb,,,Mapudungun,Mapudungun,Mapudungun,Araucanian,Araucanian,ISO 639-3: arn,mapu1245,Argentina; Chile,,10814,10814.0,,10814,,,10814,,,MAPUCHE,Sg2,10814,Araucanians,198,,,wiki,"The Mapuche encompass various groups native to Chile and Argentina with a common social, religious and economic structure, as well as linguistic heritage as Mapudungun speakers. Women are particularly valued and are known for their beautiful textiles; female shamans (machis) are common.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnoarn @WikiMapuche  @Glottomapu1245
-54.79,-70.14,-54.54,-66.86,South America,S South America,Patagonia,Tierra del Fuego,Kawésqar,Kaweskar; Alacaluf; Halakwulup; Kawesqar,Kawésqar,,Patagonia Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1957,2.0,,,,Frost,EF,HF-Patagonia,scfal120,Qawasqar,Qawasqar,North Central Alacufan,Kawesqar,"Kawesqar, North Central Alacufan",ISO 639-3: alc,qawa1238,Argentina; Chile,,10264,10264.0,,,,,,10264,,ALACALUF,Sg5,10264,Fuegians,200,,6184,wiki,"The Kawésqar were based on the south-western coast of Chile, but now live primarily in Puerto Eden on Isla Wellington. Hard hit by disease and displacement, they now number only about 2,500. The term Alacaluf, from Yaghan for mussel eater, is considered by them to be pejorative.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoqawa1238 @Ethnoalc @WikiKawesqar  
-54.01,-68.51,-54.54,-66.86,South America,S South America,Patagonia,Tierra del Fuego,Selk'nam,"Ona; Selknam, Onawo",Chonan,,Patagonia Indigenous Peoples,Nuclear America,1966; 1907-1908,20.0,6.0,,,Tundra,ET,HF-Patagonia,scfal121,Selk’nam,Selk’nam,Insular Chonan,Chonan,"Chonan, Insular Chonan",ISO 639-3: ona,onaa1245,Argentina,,23112,23112.0,23112.0,,,,,23112,,ONA,Sg3,23112,Patagonians,199,,18522,wiki,"The Selk'nam were an indigenous group occupying the islands of Tierra del Fuego in the southern tip of South America. Today they are an extinct group - the last full-blooded Selk'nam died in 1974. European conquest, disease, and authorized genocide devastated the population, reducing their numbers from 3,600 in 1850 to 100 full-blooded Selk'nam by 1930. Selk'nam men were hunters of guanacos, a species of ""American camel,"" foxes, birds, and fish, while women gathered mushrooms, berries, and other plants. This patriarchal society was grouped in bands of around 40 to 120 individuals, each group having its own territory. They were guided by elder wise men and shamans who had healing and spiritual powers. The Selk'nam believed that the soul joined their supreme being after death.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoonaa1245 @Ethnoona @WikiSelk'nam  
-54.01,-68.51,-54.54,-66.86,South America,S South America,Patagonia,Tierra del Fuego,Yahgan,Yagán; Yaghan; Yamana; Tequenica; Yagan,Yámana,,Patagonia Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1907-1908,7.0,,,,Tundra,ET,HF-Patagonia,scfal124,Yahgan (language isolate),Yahgan (language isolate),Yahgan (language isolate),Yahgan (language isolate),Isolated language,ISO 639-3: yag,yama1264,Chile,,28865,28865.0,,,,,,28865,,YAHGAN,Sg1,28865,Fuegians,200,,49520,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoyag @WikiYaghan  @Glottoyama1264
